9.729989323662948664e+01 1.036814803653160197e+02 1.903020581609808630e+02 9.490455899093370817e+01 1.067608545229956718e+02 2.422073338863620506e+02 1.271051920535219040e+02 9.367568224235466801e+01 1.158922576253686287e+02 1.843710254753901552e+02 1.153598831395174074e+02 1.907287782269667957e+02 1.267161010510845358e+02 8.415984108307073086e+01 1.280650483028812232e+02 1.222132919466063470e+02 1.034679075387579559e+02 4.220194734496520255e+02 1.015877095470847138e+02 9.612877531702626754e+01 2.558837064392587592e+02 1.583288482873142868e+02 8.510801035497149769e+01 1.185786573098203149e+02 1.896569211009838511e+02 1.598030970314949002e+02 2.455052643040564533e+02 9.346810269006830652e+01 2.365274821669539449e+02 1.539064781197215837e+02 1.502998504160269704e+02 6.942560734195068335e+02 4.871342608712168243e+01 5.070617791046358320e+02 1.004135789858473231e+02 1.900798149245786419e+02 2.622534693170770197e+02 1.630041813282550436e+02 1.906238983448985209e+02 1.924535999580926102e+02 1.810942541863462338e+02 6.143476580491113737e+02 1.447856363854574226e+02 1.139332270963133169e+02 2.016653256768546782e+02 6.512891014879022578e+02 2.460197011964261264e+02 1.306750879993250010e+02 6.745678962469960425e+02 0.000000000000000000e+00 1.663574859568414581e+02 2.360117719672455223e+02 1.706190390528134060e+02 2.299980968654852518e+02 4.024545076318552788e+02 1.885534212667054703e+02 2.573892082188716017e+02 9.108678674334758796e+01 3.190491358756414115e+02 1.344476641630985512e+02 1.389044734281821434e+02 5.757098881801188099e+02 3.808049644285673025e+02 3.854649495392210952e+02 4.895003701766397057e+02 1.503657732967500067e+02 1.336784658082547139e+02 1.255935327602519038e+02 2.275838549850888342e+02 4.667965392352680283e+02 5.874110225897888995e+02 5.559793079507580842e+02 2.615384278216259872e+02 2.732682487553987016e+02 2.604680084354212681e+02 2.626616467162776303e+02 1.976013066410076533e+02 8.858181606300709632e+01 4.382022292508202099e+02 3.394034649341841146e+02 3.201566142549646088e+02 5.644245450343294124e+02 1.550195291832281725e+02 3.800956819426091329e+02 5.797658374871302840e+02 4.310620977267538478e+02 8.729331282515563828e+01 3.960437682299647690e+02 2.305758995200581580e+02 2.770353695880624514e+02 4.808470472218207874e+02 1.634627666417099761e+02 2.535942725224367393e+02 5.340175407147670512e+02 2.680361903419940859e+02 1.303636271751339564e+02 1.863523513607948701e+02 1.343980897500105129e+02 6.256129255859499381e+02 2.446360822982775929e+01
6.988761173850531350e+01 7.139001674395876762e+01 2.480743502820591573e+01 7.495513986472150236e+01 6.035701612085719603e+01 3.050325393370920324e+02 8.816532386537525667e+01 8.235213190103452519e+01 7.646249713240391088e+01 1.854839992983008301e+01 5.390099967241478396e+01 3.091374805217387234e+02 6.830128083588408572e+01 8.399257832559476356e+01 1.163629707687383217e+02 5.913488786461640956e+01 8.437993163174164124e+01 5.869037774735452331e+02 7.075104931689503474e+01 8.073618599846328436e+01 3.384178020180696080e+02 2.598705041303562879e+01 8.126647275800132775e+01 9.348205088982095390e+01 2.350623954479959465e+01 1.991983475335584046e+02 2.826582586378663109e+02 8.086079810621983199e+01 2.983557074667189681e+02 2.960021972080964758e+01 1.599591990173880447e+02 8.606090850495793347e+02 1.180426619946946118e+02 5.424209302289143579e+02 8.204940914016087561e+01 2.546227004619468914e+01 3.654451121744175452e+02 1.178120179867805604e+02 2.447533121835779468e+01 2.616718680597699631e+01 1.518737782861741081e+01 7.356726024997061586e+02 1.543918216147479257e+02 1.529909471383957111e+02 3.888315657838472106e+01 8.171599769120668952e+02 3.198701199548992804e+02 9.752037503397930607e+01 7.772794234720780651e+02 1.663574859568414581e+02 0.000000000000000000e+00 2.808744094926802291e+02 4.322616261290530559e+00 3.962154876234775998e+02 4.382430012187291481e+02 2.224984991760836195e+01 3.372025098188115066e+02 9.474228617986632628e+01 4.849436708782444612e+02 1.060605306037955557e+02 4.854001914658181249e+01 6.898710560037080768e+02 4.088121697281954425e+02 4.027278136280108356e+02 5.306110600146988645e+02 2.438346334894300469e+02 1.597574970761839666e+02 1.354750508206248867e+02 2.845665102873529122e+02 4.864444180743336119e+02 7.242163797206769686e+02 5.908644854833839872e+02 3.524030959336869842e+02 2.797554258303744632e+02 2.766778174956228895e+02 3.534434546865904281e+02 3.147335845606345117e+01 8.387368867330444289e+01 5.971971211219057523e+02 3.512099595551197240e+02 3.637539497423514945e+02 6.062892765976575902e+02 1.563405823449692491e+02 3.963503488224549187e+02 7.434029339244890480e+02 5.312252426944939998e+02 8.142269910118234577e+01 4.146840028003110774e+02 2.917311708631251008e+02 3.556683837138020863e+02 5.505356123549759104e+02 5.004397909801760846e+01 3.197400651928620618e+02 6.728800794355252037e+02 3.629364395427055570e+02 5.677047313546154328e+01 2.216935208577880587e+02 9.672247971040448533e+01 7.917961316246073693e+02 1.901750955503558771e+02
2.422549862437719241e+02 2.261467192069900705e+02 2.889977787601775958e+02 2.327309784103836137e+02 2.462210349882658420e+02 3.412354592099465833e+01 1.940017107700554675e+02 2.203302534257348952e+02 2.101645000390381028e+02 2.872810891206448787e+02 2.430811548971365426e+02 1.289112548866409895e+02 3.017363569110881940e+02 2.340203276234854854e+02 1.659385234622145333e+02 2.274345283640678019e+02 2.084507834281586440e+02 5.255255722672600314e+02 2.300572951911344717e+02 2.199755532616691767e+02 7.865815997245297808e+01 2.964447441055792183e+02 2.451325389126640175e+02 1.909333142028153247e+02 2.968556616493609681e+02 3.911133965477143875e+02 1.379393442243383561e+01 2.230983915896427163e+02 2.970309831186979110e+01 2.956795332202777900e+02 3.713426556900382707e+02 7.441383519631717718e+02 2.433858818600324412e+02 2.738566817792093389e+02 2.138152856817362988e+02 2.864521224421839634e+02 1.249971206082845043e+02 3.609750735246946647e+02 2.920442840113022953e+02 2.975356915937215945e+02 2.860228365356550739e+02 8.124895144740157775e+02 3.648941387070034921e+02 3.392563637337654541e+02 3.152713807852164791e+02 6.863686271193530501e+02 5.631156421050398819e+01 3.255576922203673575e+02 8.876472379542460658e+02 2.360117719672455223e+02 2.808744094926802291e+02 0.000000000000000000e+00 2.838258850013162373e+02 3.300863828260837067e+02 1.680468229268206244e+02 2.922208924490625463e+02 7.442445599355684749e+01 2.851633643672619201e+02 4.241208348752590496e+02 3.336283907115802094e+02 2.974358556481928986e+02 7.820706140789588972e+02 1.448477719779629069e+02 1.502977153074789669e+02 2.582170132586288673e+02 9.692822518122054021e+01 1.252865507979658162e+02 1.487170897737374560e+02 1.974977276615997468e+01 2.307848203619479932e+02 7.664697233836525356e+02 3.230949380680913805e+02 9.869065310971933513e+01 6.517616235584456774e+01 4.730496718806681145e+01 9.925470646345512193e+01 3.022733212511448642e+02 2.682264847114653321e+02 5.741654444808349353e+02 1.085233892177464696e+02 5.560751415739613321e+02 3.342779748920779639e+02 3.735453317802940774e+02 1.452814462074865673e+02 6.803247861707720858e+02 2.622515494079158316e+02 2.600350310433938716e+02 1.604602993185886248e+02 2.685764023976090797e+01 8.651973005755350243e+01 2.696614628990841425e+02 3.182528246692100424e+02 4.711884694641564408e+01 7.122632972629220376e+02 1.112025197541207575e+02 2.957139507733577943e+02 5.971153418274843716e+01 3.280823060164386220e+02 6.921839619536510781e+02 2.326503031509165282e+02
7.420456264106755384e+01 7.561987166301700825e+01 2.100797908626680766e+01 7.927069114297160013e+01 6.467582919665436236e+01 3.082313333243342299e+02 9.155995211821687008e+01 8.660420152904073632e+01 8.030221957976033309e+01 1.471668005075647123e+01 5.820281636982160478e+01 3.131321964733876939e+02 7.092845260316924794e+01 8.831400500130031617e+01 1.196889293017307949e+02 6.309005533782188024e+01 8.842548478283833902e+01 5.910553710512728003e+02 7.502944806072072481e+01 8.496955435382858468e+01 3.418672743583363172e+02 2.725440126978928035e+01 8.553935031031838321e+01 9.708396859969604975e+01 1.918579766789620322e+01 2.013526426507291092e+02 2.854536865207869596e+02 8.513314574526170020e+01 3.015566023919894292e+02 3.133150130201982719e+01 1.618621502878560534e+02 8.648740876563539359e+02 1.222693858478693443e+02 5.446471283357952871e+02 8.618750245789044584e+01 2.194507361442314419e+01 3.691669693773222320e+02 1.188377843987923228e+02 2.040215302007860387e+01 2.186605276425790834e+01 1.139070229000032164e+01 7.385551537772551001e+02 1.563834254541559972e+02 1.557298535986238619e+02 3.478916931936863222e+01 8.214601731912189280e+02 3.232178599423995138e+02 9.965750579744245385e+01 7.796649298844956775e+02 1.706190390528134060e+02 4.322616261290530559e+00 2.838258850013162373e+02 0.000000000000000000e+00 4.004967523133805116e+02 4.406186821848397699e+02 1.808619660508096416e+01 3.406102806358260295e+02 9.828609603912887849e+01 4.891525232784113655e+02 1.080550031883940676e+02 5.095663343847109417e+01 6.925894103952288106e+02 4.110704868265699474e+02 4.047558854113419216e+02 5.329769492528386081e+02 2.476751344511848743e+02 1.631588982031180137e+02 1.389034821020177901e+02 2.877263443192480281e+02 4.883835860614548210e+02 7.275086895468044759e+02 5.930313558520259676e+02 3.559589750383656792e+02 2.819020038505548769e+02 2.790584870751800395e+02 3.569963220427844135e+02 2.715449115280441816e+01 8.779552275852758214e+01 6.011379904109439849e+02 3.532347838706548373e+02 3.651553581021555601e+02 6.085979273800725196e+02 1.580737314917339802e+02 3.983686356012375995e+02 7.474934352428243756e+02 5.347435489121155570e+02 8.550472313481824926e+01 4.167196811425565102e+02 2.949406478063468171e+02 3.590206032185926119e+02 5.534754289343363780e+02 5.039721797606165410e+01 3.229571523927417047e+02 6.762425119812769481e+02 3.665380068056041409e+02 5.950830698478049641e+01 2.247478941447168097e+02 9.871697454280263173e+01 7.960232744852386304e+02 1.944569151065247183e+02
3.266443848036795998e+02 3.301473982594520749e+02 4.198753649247082080e+02 3.230612538556393929e+02 3.361844964419544795e+02 3.103661390206503938e+02 3.423282866302614593e+02 3.192513297819464810e+02 3.374097173750386105e+02 4.140487930175489169e+02 3.441153894845281798e+02 2.041314235864500972e+02 3.522353573556939068e+02 3.129276768654992225e+02 3.305184489862241435e+02 3.478598488264149751e+02 3.250965998602990794e+02 2.029304782140654311e+02 3.289597031930133539e+02 3.215028276037024852e+02 2.876290647366436133e+02 3.878715661145590161e+02 3.149631620042264331e+02 3.330217833951940065e+02 4.195863071314650483e+02 3.177194775358267975e+02 3.438550082999457231e+02 3.197380185301828988e+02 3.091110017785486548e+02 3.833040478220043497e+02 3.358516826882606097e+02 4.646171024874659565e+02 2.786532568622151871e+02 5.333346920632749288e+02 3.238698115329254392e+02 4.194944263339508552e+02 2.541259209900028395e+02 3.713390039329554497e+02 4.203533755320291334e+02 4.223543578282686326e+02 4.108071750713780830e+02 5.037460894252049570e+02 3.334297826609986259e+02 3.036553821525752141e+02 4.315973392910544817e+02 4.214711472007213615e+02 2.965360441752873726e+02 3.471630407493404959e+02 5.952564185949278226e+02 2.299980968654852518e+02 3.962154876234775998e+02 3.300863828260837067e+02 4.004967523133805116e+02 0.000000000000000000e+00 4.489661589078169754e+02 4.183484099479305769e+02 2.926356880645903971e+02 3.154202254883309706e+02 9.741419469764559835e+01 3.474577377327425438e+02 3.669909054614432193e+02 4.841365800329489275e+02 4.429032940803310225e+02 4.597973783637852421e+02 5.106276548756258080e+02 2.432835229152130978e+02 3.089561899406080556e+02 3.175377027631865872e+02 3.114066402834319547e+02 5.211565905148694355e+02 4.445260926901028142e+02 5.755382165444832481e+02 2.763367487129587516e+02 3.928116380793510416e+02 3.750106735795941972e+02 2.769912664791449970e+02 4.275417095997019601e+02 3.172316564165001864e+02 2.440910538813509163e+02 4.321606448268587997e+02 4.004640334834342070e+02 5.728236043083437607e+02 3.432613983103518649e+02 4.569530760993477543e+02 3.622798775338759469e+02 3.667183075020606680e+02 3.169242559329606479e+02 4.661838773253323325e+02 3.073610088911642038e+02 3.041500171348777712e+02 4.600481505565368252e+02 3.904728770263248521e+02 3.111669861649609743e+02 3.912329570679489734e+02 2.721966145097894128e+02 3.578613023903617432e+02 3.184566733851771687e+02 3.508919474044415097e+02 3.976273733996264355e+02 2.060403954060723777e+02
4.077243646017082597e+02 3.906930445352722927e+02 4.419961827549628310e+02 3.982740142000070591e+02 4.108022592782258471e+02 1.615380147887491660e+02 3.553133513640610772e+02 3.859244346858154131e+02 3.730770360081901913e+02 4.414622000553377461e+02 4.065278116807745619e+02 2.524756571629559971e+02 4.669823979335378112e+02 4.004997213997482959e+02 3.283583070938294100e+02 3.895238121271239038e+02 3.730448737228225582e+02 6.222513991242484508e+02 3.948799720005883955e+02 3.853234099083568367e+02 1.648666027628110271e+02 4.567882749057508818e+02 4.116921490061735653e+02 3.537740753212651725e+02 4.509574824034031053e+02 5.589880642199636895e+02 1.611780909846875716e+02 3.887140305211461282e+02 1.666598127921604942e+02 4.566959179202323753e+02 5.392947394886346046e+02 7.933039077291956573e+02 4.114120317032283651e+02 1.060011895850400094e+02 3.787201102884665715e+02 4.392008782991284761e+02 1.951919733964386978e+02 5.271726653457425300e+02 4.453337017707988252e+02 4.510732039462171201e+02 4.408029250708987661e+02 9.498962419033045990e+02 5.328274253026722818e+02 5.072971344014692932e+02 4.690079457623334633e+02 7.292912987814456756e+02 1.638755978782589580e+02 4.921115698495595439e+02 1.033562371243234566e+03 4.024545076318552788e+02 4.382430012187291481e+02 1.680468229268206244e+02 4.406186821848397699e+02 4.489661589078169754e+02 0.000000000000000000e+00 4.460156946625389196e+02 1.606778300869590339e+02 4.525010478832707577e+02 5.317440303877531278e+02 5.004167037457026481e+02 4.608581769427284485e+02 9.249467687153500037e+02 3.249613284110191103e+01 5.314351571020614529e+01 9.237309180434753841e+01 2.553803131807078444e+02 2.909437765997086558e+02 3.130796441454500041e+02 1.748716085503548925e+02 7.221125857883893673e+01 8.934626568632236285e+02 1.552433843693019355e+02 1.730652429974252300e+02 1.601022721414212810e+02 1.615655662116407711e+02 1.723341233144327020e+02 4.552016853507710721e+02 4.351332771550436860e+02 6.848393537772437867e+02 9.477781944947695081e+01 7.224815279095214464e+02 1.682839931403124467e+02 5.413792439292403742e+02 5.814382219170900612e+01 7.648525174847613926e+02 2.007070455756490048e+02 4.267833751738817796e+02 4.574074530716102061e+01 1.722604285597209355e+02 1.459219222498201134e+02 1.390823686604514648e+02 4.799448039259780785e+02 1.525024410957008172e+02 8.401913152682736836e+02 1.767934895292805209e+02 4.601058804426050415e+02 2.253193789884348917e+02 4.944706834730305900e+02 7.551295047835174046e+02 3.967608489681556989e+02
9.182739971241382193e+01 9.187291235276026669e+01 5.533126858178182061e+00 9.641823680132907270e+01 8.227841333852489925e+01 3.178384411317292120e+02 1.030653478002763421e+02 1.029937966916962182e+02 9.416262436078434916e+01 5.193153089834412484e+00 7.520861424280565188e+01 3.272632011801093199e+02 8.653883156813569144e+01 1.058155820521721182e+02 1.305785301990477194e+02 7.776505790341995805e+01 1.033692655162983129e+02 6.091375961638027547e+02 9.170774760119448388e+01 1.012076618788681657e+02 3.527589004015780461e+02 4.107789561604530348e+01 1.034475305270274248e+02 1.095495940393795848e+02 5.086165236389185829e+00 2.150861559393818254e+02 2.930768702579761111e+02 1.017153190840790415e+02 3.111842998987316378e+02 4.587803592411406584e+01 1.749395816423512144e+02 8.827883038597062750e+02 1.402842255771305986e+02 5.492610291832373832e+02 1.017286995480606606e+02 8.335406864890712697e+00 3.815671863481115906e+02 1.293527208780231206e+02 2.704717793469548770e+00 5.387573866402771472e+00 7.804043962060704942e+00 7.541601624457003936e+02 1.697515610461330198e+02 1.712235023331364232e+02 2.311944495823895807e+01 8.391904963902757117e+02 3.335844377245589385e+02 1.137527013091362136e+02 7.937941649885921152e+02 1.885534212667054703e+02 2.224984991760836195e+01 2.922208924490625463e+02 1.808619660508096416e+01 4.183484099479305769e+02 4.460156946625389196e+02 0.000000000000000000e+00 3.512778808229962237e+02 1.157128489321246434e+02 5.071915427991179399e+02 1.216822711395635110e+02 6.635311932507127608e+01 7.077309187834366639e+02 4.159440650812472313e+02 4.085682350810848220e+02 5.382572088022324124e+02 2.609001268665687121e+02 1.741724191515149585e+02 1.501762211038009980e+02 2.971648680250134476e+02 4.917078031601291173e+02 7.441968749351426595e+02 5.973398982970642237e+02 3.674222575123581578e+02 2.864601349700643595e+02 2.847114005021813341e+02 3.684419108172628512e+02 1.070773289769871184e+01 1.057719041843140104e+02 6.190990464953748642e+02 3.571000635866130892e+02 3.762116794091567726e+02 6.135648751841338253e+02 1.706378867454997987e+02 4.021434937843062016e+02 7.655737680226426392e+02 5.458895153932714948e+02 1.035865110189090075e+02 4.205536502884137917e+02 3.046226885562583675e+02 3.693719163023003489e+02 5.615508305904938879e+02 6.018456678329154386e+01 3.326388640296841004e+02 6.931033422060879730e+02 3.782486636629317331e+02 7.549163865322843492e+01 2.337899851488787135e+02 1.124174276216614743e+02 8.140338760914548857e+02 2.123140901131431804e+02
2.883319187466863696e+02 2.747914178057115464e+02 3.487176036431566786e+02 2.789740448957107333e+02 2.940746165875040674e+02 4.033151780141115239e+01 2.490525171174104457e+02 2.669287773971024080e+02 2.622730594074787405e+02 3.461601822270548610e+02 2.930893290870708938e+02 9.191323800115183928e+01 3.465996560085301894e+02 2.776625985158525509e+02 2.209679840022076576e+02 2.800613556661768371e+02 2.577252271198208859e+02 4.773652496633524152e+02 2.779983339710364021e+02 2.671687401865336824e+02 5.519035811956563897e+00 3.492381883056788752e+02 2.881256059699126126e+02 2.440203898112237368e+02 3.555717787310338167e+02 4.171633383317703760e+02 8.387907296728137396e+01 2.695342672572085121e+02 4.558967902758015356e+01 3.476650309077477345e+02 4.038969062727400114e+02 6.803309922695622163e+02 2.774964470490294843e+02 2.577234427512045727e+02 2.622304256703445162e+02 3.464105375855336888e+02 5.366061401263214492e+01 4.022080098476280909e+02 3.514815047026439174e+02 3.566638525740137879e+02 3.444627213875081679e+02 7.903012499405659810e+02 3.977984151942943640e+02 3.690647189285097056e+02 3.738659067492520762e+02 6.207581897621028020e+02 1.885316426942974033e+01 3.664041305932340720e+02 8.729329477252504148e+02 2.573892082188716017e+02 3.372025098188115066e+02 7.442445599355684749e+01 3.406102806358260295e+02 2.926356880645903971e+02 1.606778300869590339e+02 3.512778808229962237e+02 0.000000000000000000e+00 3.239246091701177761e+02 3.807226185284294502e+02 3.735183297816697063e+02 3.459036543654945035e+02 7.645114517704134869e+02 1.506775558722504798e+02 1.672207072063893065e+02 2.377707139856578351e+02 1.074521667759597250e+02 1.774519551689942887e+02 2.017279515421537610e+02 5.949890238135315457e+01 2.322398525491480825e+02 7.365065171923209846e+02 3.051363048121925772e+02 2.520311406838541757e+01 1.324976652919241928e+02 1.165234743647214799e+02 2.554060594166831777e+01 3.617430864038577738e+02 3.092819908623090441e+02 5.334982989585797668e+02 1.448702455247166370e+02 5.729782734914027742e+02 3.103764676029137490e+02 4.073484846489583333e+02 1.645669408450088440e+02 6.277674676060283900e+02 1.949273134200019513e+02 3.019100894601500613e+02 1.735859522041117202e+02 5.082099351067110860e+01 1.978507162331439417e+01 2.240640961708135990e+02 3.688258544155505660e+02 2.868011705399851863e+01 6.828356841782774609e+02 3.734173960866316833e+01 3.424964928979285332e+02 1.205609874162824013e+02 3.693917865459173413e+02 6.320437384224350126e+02 2.470553306336318258e+02
5.206168371402637263e+01 7.075739208995534568e+01 1.192699151806982485e+02 5.969448052382555403e+01 5.520558068456347911e+01 3.003576548280292400e+02 1.111976029957605618e+02 7.055795337723736793e+01 9.173053603811345624e+01 1.129856870008686798e+02 6.506999469806041247e+01 2.715699267481028869e+02 3.681514182372600885e+01 5.368928759733793044e+01 1.311466504701680833e+02 8.319485050819734795e+01 8.569483115634402282e+01 4.985636138819680809e+02 6.601547338473443460e+01 7.202264335555429398e+01 3.235812729700438695e+02 7.732810426538884485e+01 4.276813147162051365e+01 1.079160378545443422e+02 1.149775850673819662e+02 1.201640819542480898e+02 2.913229618948035977e+02 6.792957071474778274e+01 2.939559083087283398e+02 7.231717417616826538e+01 8.959936411901206554e+01 7.767970714493449123e+02 4.875539529472113998e+01 5.585016067200351699e+02 7.957013402048964679e+01 1.201758676662859244e+02 3.388503978068825404e+02 7.852928021680538961e+01 1.182738726916386440e+02 1.180472086119693245e+02 1.096757624432382840e+02 6.435550430065604814e+02 8.299023245135678906e+01 6.682158830096516056e+01 1.220118153458532646e+02 7.364711437549199218e+02 3.094679921930011801e+02 4.299722779771913395e+01 6.896419777967697655e+02 9.108678674334758796e+01 9.474228617986632628e+01 2.851633643672619201e+02 9.828609603912887849e+01 3.154202254883309706e+02 4.525010478832707577e+02 1.157128489321246434e+02 3.239246091701177761e+02 0.000000000000000000e+00 3.990187465974071301e+02 4.960531589384995499e+01 5.319947740134581693e+01 5.991092121380318076e+02 4.267251139177601544e+02 4.263084443579805338e+02 5.433545285027072396e+02 2.182141414448323360e+02 1.621228353493100940e+02 1.419334488286452256e+02 2.822503247240333621e+02 5.103088123749741385e+02 6.298606032307911846e+02 6.077437917036179442e+02 3.330188545192733613e+02 3.050246602704396537e+02 2.965312576162369851e+02 3.341365456809106718e+02 1.222382338981449692e+02 1.920764660622080910e+01 5.046438482289908052e+02 3.763602019177898228e+02 2.921318813486851695e+02 6.194392472139112442e+02 9.020029934323545717e+01 4.203236829594655433e+02 6.532558876434409285e+02 5.088705935092842765e+02 2.780487294659969066e+01 4.377896236344172394e+02 2.874077329557577514e+02 3.436293890076532875e+02 5.471095009614614355e+02 7.520434682121990022e+01 3.137599564167056769e+02 5.783290941739915070e+02 3.413806543839213532e+02 4.353503287385513687e+01 2.272252300993794165e+02 4.632412391420459130e+01 7.059801819908464040e+02 1.150623263556129103e+02
4.163468773898896984e+02 4.216148179699613365e+02 5.091671127242611306e+02 4.136677993162254552e+02 4.257934228126489415e+02 4.022499408744146763e+02 4.366955060892652796e+02 4.109853250532799507e+02 4.304766915576282145e+02 5.031596444991166663e+02 4.343599668980074284e+02 2.961334860137219493e+02 4.355025727914012350e+02 4.031116607992159402e+02 4.263155061678045854e+02 4.397551721223098866e+02 4.180172812430899967e+02 1.057097990134805485e+02 4.200117534961179331e+02 4.133243881767255061e+02 3.754630338784930359e+02 4.742211810890628954e+02 4.039524875364121499e+02 4.274112294291459762e+02 5.079925464379968503e+02 3.796170013855341949e+02 4.379145159147288950e+02 4.112190406222713932e+02 4.015848082780710229e+02 4.694516480018748439e+02 4.047774719376944859e+02 3.781562415935801482e+02 3.669212715471172146e+02 6.087496774933753159e+02 4.163054300929733245e+02 5.090336500760016065e+02 3.371065509469378867e+02 4.461683092161887885e+02 5.093453744756454284e+02 5.108685744871186785e+02 4.998532797148772602e+02 4.386256665657269878e+02 4.035337652059690754e+02 3.765174424969926577e+02 5.186924770915670706e+02 3.419517093088389288e+02 3.867433419673476465e+02 4.262399175730975003e+02 5.400340244535397005e+02 3.190491358756414115e+02 4.849436708782444612e+02 4.241208348752590496e+02 4.891525232784113655e+02 9.741419469764559835e+01 5.317440303877531278e+02 5.071915427991179399e+02 3.807226185284294502e+02 3.990187465974071301e+02 0.000000000000000000e+00 4.251357034721676769e+02 4.518403911775850474e+02 4.282632087085671628e+02 5.288972443271127304e+02 5.474581946252503712e+02 5.854571351450316570e+02 3.399368252403218094e+02 4.060782015113876469e+02 4.139807408280661321e+02 4.050290747545222985e+02 6.034100364528536602e+02 3.678479280326591834e+02 6.479843639053293600e+02 3.619742357341530123e+02 4.877710640237115740e+02 4.698546989258009603e+02 3.624872880706792557e+02 5.158721848329781778e+02 4.033721028583482280e+02 1.531746534357515372e+02 5.233267440603124214e+02 4.259475962098172204e+02 6.422650828029297827e+02 4.125198786156699384e+02 5.451103174229400565e+02 2.652266117019815397e+02 4.225821795899832409e+02 4.041433487206988957e+02 5.529497490844332788e+02 4.003863605082146364e+02 3.900686511575419217e+02 5.250664245831798098e+02 4.740663808575058056e+02 4.016105083829781393e+02 3.169537592766255898e+02 3.560770747158821337e+02 4.423636199578166384e+02 4.153392261099718894e+02 4.298301006277404213e+02 3.070979384455789614e+02 2.960858714850439242e+02
9.402089727627908644e+01 1.123823929568137174e+02 1.266337286737102517e+02 1.031257372312000342e+02 9.326053219020127472e+01 3.496134339975044441e+02 1.520598523373674880e+02 1.151966845370879895e+02 1.325010444997023171e+02 1.209942841033885799e+02 1.006519671115369334e+02 3.200477634653701671e+02 4.033347249297221282e+01 9.993639776370721961e+01 1.752979278595050801e+02 1.197803380187723121e+02 1.292758925958037253e+02 5.208797008328848506e+02 1.077835417079216711e+02 1.161280415598259594e+02 3.731857609845556567e+02 8.107570807181737393e+01 8.873284466934372006e+01 1.506434423649820360e+02 1.189497424115912168e+02 9.342957314955326353e+01 3.393263938259188421e+02 1.124188824099506832e+02 3.431770505908404516e+02 7.673339322176538246e+01 5.394862711497048480e+01 8.031314940858310365e+02 9.751069061536747995e+01 6.063944669657693112e+02 1.232640015990255193e+02 1.285672804468726440e+02 3.880761614242134669e+02 2.920700804212329160e+01 1.243770090841436797e+02 1.218510550380337207e+02 1.182237488875191218e+02 6.339623771163901438e+02 4.833529716252679265e+01 5.423199453474743592e+01 1.184042555886009893e+02 7.657519201240462507e+02 3.589926241765339228e+02 9.308293920656192100e+00 6.721118946857152423e+02 1.344476641630985512e+02 1.060605306037955557e+02 3.336283907115802094e+02 1.080550031883940676e+02 3.474577377327425438e+02 5.004167037457026481e+02 1.216822711395635110e+02 3.735183297816697063e+02 4.960531589384995499e+01 4.251357034721676769e+02 0.000000000000000000e+00 5.792433681240956389e+01 5.867177924752925264e+02 4.740604304693840731e+02 4.727182384834688378e+02 5.916346166566635247e+02 2.677704043483652185e+02 2.095098993718957274e+02 1.881327044832970046e+02 3.312905780857753939e+02 5.569170422679154626e+02 6.279997610318456509e+02 6.556056792625422531e+02 3.825736861435971718e+02 3.504776172685312190e+02 3.429189052486966602e+02 3.836922050047199377e+02 1.242646307685567990e+02 6.540350183410556895e+01 5.193606773481930077e+02 4.222741094506787363e+02 2.590929445192816161e+02 6.677761037478635444e+02 5.090287590842417842e+01 4.666415241773099751e+02 6.720786817841936909e+02 5.581025890354222838e+02 7.364573293117219066e+01 4.843226515070510345e+02 3.366040537666581258e+02 3.932170319446663029e+02 5.966023779552782571e+02 6.381534766576859141e+01 3.631185447336661696e+02 5.780482019537196265e+02 3.908606287435823674e+02 5.155792674455643976e+01 2.751321844389242983e+02 9.339681311271533559e+00 7.304342001995240707e+02 1.568972102375746545e+02
